2.47544 5.79894 5.79894 2 2 3
2.47543 5.79897 5.79897 2 2 3
2.47543 5.79899 5.79899 2 2 3
2.47542 5.79901 5.79901 2 2 3
2.47542 5.79904 5.79904 2 2 3
2.47541 5.79906 5.79906 2 2 3
2.47541 5.79908 5.79908 2 2 3
2.4754 5.79911 5.79911 2 2 3
2.4754 5.79913 5.79913 2 2 3
2.47539 5.79915 5.79915 2 2 3
2.47538 5.79918 5.79918 2 2 3
2.47538 5.7992 5.7992 2 2 3
2.47537 5.79922 5.79922 2 2 3
2.47537 5.79924 5.79924 2 2 3
2.47536 5.79927 5.79927 2 2 3
2.47536 5.79929 5.79929 2 2 3
2.47535 5.79931 5.79931 2 2 3
2.47535 5.79934 5.79934 2 2 3
2.47534 5.79936 5.79936 2 2 3
2.47534 5.79938 5.79938 2 2 3
2.47533 5.7994 5.7994 2 2 3
2.47533 5.79943 5.79943 2 2 3
2.47532 5.79945 5.79945 2 2 3
2.47531 5.79947 5.79947 2 2 3
2.47531 5.79949 5.79949 2 2 3
2.4753 5.79952 5.79952 2 2 3
2.4753 5.79954 5.79954 2 2 3
2.47529 5.79956 5.79956 2 2 3
2.47529 5.79958 5.79958 2 2 3
2.47528 5.7996 5.7996 2 2 3
2.47528 5.79963 5.79963 2 2 3
2.47527 5.79965 5.79965 2 2 3
2.47527 5.79967 5.79967 2 2 3
2.47526 5.79969 5.79969 2 2 3
2.47526 5.79971 5.79971 2 2 3
2.47525 5.79974 5.79974 2 2 3
2.47525 5.79976 5.79976 2 2 3
2.47524 5.79978 5.79978 2 2 3
2.47524 5.7998 5.7998 2 2 3
2.47523 5.79982 5.79982 2 2 3
2.47523 5.79985 5.79985 2 2 3
2.47522 5.79987 5.79987 2 2 3
2.47522 5.79989 5.79989 2 2 3
2.47521 5.79991 5.79991 2 2 3
2.4752 5.79993 5.79993 2 2 3
2.4752 5.79995 5.79995 2 2 3
2.47519 5.79997 5.79997 2 2 3
2.47519 5.8 5.8 2 2 3
2.47518 5.80002 5.80002 2 2 3
2.47518 5.80004 5.80004 2 2 3
2.47517 5.80006 5.80006 2 2 3
2.47517 5.80008 5.80008 2 2 3
2.47516 5.8001 5.8001 2 2 3
2.47516 5.80012 5.80012 2 2 3
2.47515 5.80014 5.80014 2 2 3
2.47515 5.80017 5.80017 2 2 3
2.47514 5.80019 5.80019 2 2 3
2.47514 5.80021 5.80021 2 2 3
2.47513 5.80023 5.80023 2 2 3
2.47513 5.80025 5.80025 2 2 3
2.47512 5.80027 5.80027 2 2 3
2.47512 5.80029 5.80029 2 2 3
2.47511 5.80031 5.80031 2 2 3
2.47511 5.80033 5.80033 2 2 3
2.4751 5.80035 5.80035 2 2 3
2.4751 5.80037 5.80037 2 2 3
2.47509 5.80039 5.80039 2 2 3
2.47509 5.80042 5.80042 2 2 3
2.47509 5.80044 5.80044 2 2 3
2.47508 5.80046 5.80046 2 2 3
2.47508 5.80048 5.80048 2 2 3
2.47507 5.8005 5.8005 2 2 3
2.47507 5.80052 5.80052 2 2 3
2.47506 5.80054 5.80054 2 2 3
2.47506 5.80056 5.80056 2 2 3
2.47505 5.80058 5.80058 2 2 3
2.47505 5.8006 5.8006 2 2 3
2.47504 5.80062 5.80062 2 2 3
2.47504 5.80064 5.80064 2 2 3
2.47503 5.80066 5.80066 2 2 3
2.47503 5.80068 5.80068 2 2 3
2.47502 5.8007 5.8007 2 2 3
2.47502 5.80072 5.80072 2 2 3
2.47501 5.80074 5.80074 2 2 3
2.47501 5.80076 5.80076 2 2 3
2.475 5.80078 5.80078 2 2 3
2.475 5.8008 5.8008 2 2 3
2.47499 5.80082 5.80082 2 2 3
2.47499 5.80084 5.80084 2 2 3
2.47498 5.80086 5.80086 2 2 3
2.47498 5.80088 5.80088 2 2 3
2.47498 5.8009 5.8009 2 2 3
2.47497 5.80092 5.80092 2 2 3
2.47497 5.80094 5.80094 2 2 3
2.47496 5.80096 5.80096 2 2 3
2.47496 5.80098 5.80098 2 2 3
2.47495 5.801 5.801 2 2 3
2.47495 5.80102 5.80102 2 2 3
2.47494 5.80103 5.80103 2 2 3
2.47494 5.80105 5.80105 2 2 3
2.47493 5.80107 5.80107 2 2 3
2.47493 5.80109 5.80109 2 2 3
2.47492 5.80111 5.80111 2 2 3
2.47492 5.80113 5.80113 2 2 3
2.47492 5.80115 5.80115 2 2 3
2.47491 5.80117 5.80117 2 2 3
2.47491 5.80119 5.80119 2 2 3
2.4749 5.80121 5.80121 2 2 3
2.4749 5.80123 5.80123 2 2 3
2.47489 5.80125 5.80125 2 2 3
2.47489 5.80127 5.80127 2 2 3
2.47488 5.80128 5.80128 2 2 3
2.47488 5.8013 5.8013 2 2 3
2.47487 5.80132 5.80132 2 2 3
2.47487 5.80134 5.80134 2 2 3
2.47487 5.80136 5.80136 2 2 3
2.47486 5.80138 5.80138 2 2 3
2.47486 5.8014 5.8014 2 2 3
2.47485 5.80142 5.80142 2 2 3
2.47485 5.80143 5.80143 2 2 3
2.47484 5.80145 5.80145 2 2 3
2.47484 5.80147 5.80147 2 2 3
2.47483 5.80149 5.80149 2 2 3
2.47483 5.80151 5.80151 2 2 3
2.47483 5.80153 5.80153 2 2 3
2.47482 5.80155 5.80155 2 2 3
2.47482 5.80156 5.80156 2 2 3
2.47481 5.80158 5.80158 2 2 3
2.47481 5.8016 5.8016 2 2 3
2.4748 5.80162 5.80162 2 2 3
2.4748 5.80164 5.80164 2 2 3
2.4748 5.80166 5.80166 2 2 3
2.47479 5.80167 5.80167 2 2 3
2.47479 5.80169 5.80169 2 2 3
2.47478 5.80171 5.80171 2 2 3
2.47478 5.80173 5.80173 2 2 3
2.47477 5.80175 5.80175 2 2 3
2.47477 5.80177 5.80177 2 2 3
2.47477 5.80178 5.80178 2 2 3
2.47476 5.8018 5.8018 2 2 3
2.47476 5.80182 5.80182 2 2 3
2.47475 5.80184 5.80184 2 2 3
2.47475 5.80185 5.80185 2 2 3
2.47474 5.80187 5.80187 2 2 3
2.47474 5.80189 5.80189 2 2 3
2.47474 5.80191 5.80191 2 2 3
2.47473 5.80193 5.80193 2 2 3
2.47473 5.80194 5.80194 2 2 3
2.47472 5.80196 5.80196 2 2 3
2.47472 5.80198 5.80198 2 2 3
2.47471 5.802 5.802 2 2 3
2.47471 5.80201 5.80201 2 2 3
2.47471 5.80203 5.80203 2 2 3
2.4747 5.80205 5.80205 2 2 3
2.4747 5.80207 5.80207 2 2 3
2.47469 5.80208 5.80208 2 2 3
2.47469 5.8021 5.8021 2 2 3
2.47469 5.80212 5.80212 2 2 3
2.47468 5.80214 5.80214 2 2 3
2.47468 5.80215 5.80215 2 2 3
2.47467 5.80217 5.80217 2 2 3
2.47467 5.80219 5.80219 2 2 3
2.47466 5.80221 5.80221 2 2 3
2.47466 5.80222 5.80222 2 2 3
2.47466 5.80224 5.80224 2 2 3
2.47465 5.80226 5.80226 2 2 3
2.47465 5.80228 5.80228 2 2 3
2.47464 5.80229 5.80229 2 2 3
2.47464 5.80231 5.80231 2 2 3
2.47464 5.80233 5.80233 2 2 3
2.47463 5.80234 5.80234 2 2 3
2.47463 5.80236 5.80236 2 2 3
2.47462 5.80238 5.80238 2 2 3
2.47462 5.80239 5.80239 2 2 3
2.47462 5.80241 5.80241 2 2 3
2.47461 5.80243 5.80243 2 2 3
2.47461 5.80244 5.80244 2 2 3
2.4746 5.80246 5.80246 2 2 3
2.4746 5.80248 5.80248 2 2 3
2.4746 5.8025 5.8025 2 2 3
2.47459 5.80251 5.80251 2 2 3
2.47459 5.80253 5.80253 2 2 3
2.47458 5.80255 5.80255 2 2 3
2.47458 5.80256 5.80256 2 2 3
2.47458 5.80258 5.80258 2 2 3
2.47457 5.8026 5.8026 2 2 3
2.47457 5.80261 5.80261 2 2 3
2.47456 5.80263 5.80263 2 2 3
2.47456 5.80264 5.80264 2 2 3
2.47456 5.80266 5.80266 2 2 3
2.47455 5.80268 5.80268 2 2 3
2.47455 5.80269 5.80269 2 2 3
2.47454 5.80271 5.80271 2 2 3
2.47454 5.80273 5.80273 2 2 3
2.47454 5.80274 5.80274 2 2 3
2.47453 5.80276 5.80276 2 2 3
2.47453 5.80278 5.80278 2 2 3
2.47453 5.80279 5.80279 2 2 3
2.47452 5.80281 5.80281 2 2 3
2.47452 5.80282 5.80282 2 2 3
2.47451 5.80284 5.80284 2 2 3
2.47451 5.80286 5.80286 2 2 3
2.47451 5.80287 5.80287 2 2 3
2.4745 5.80289 5.80289 2 2 3
2.4745 5.8029 5.8029 2 2 3
2.47449 5.80292 5.80292 2 2 3
2.47449 5.80294 5.80294 2 2 3
2.47449 5.80295 5.80295 2 2 3
2.47448 5.80297 5.80297 2 2 3
2.47448 5.80298 5.80298 2 2 3
2.47448 5.803 5.803 2 2 3
2.47447 5.80302 5.80302 2 2 3
2.47447 5.80303 5.80303 2 2 3
2.47446 5.80305 5.80305 2 2 3
2.47446 5.80306 5.80306 2 2 3
2.47446 5.80308 5.80308 2 2 3
2.47445 5.80309 5.80309 2 2 3
2.47445 5.80311 5.80311 2 2 3
2.47445 5.80313 5.80313 2 2 3
2.47444 5.80314 5.80314 2 2 3
2.47444 5.80316 5.80316 2 2 3
2.47443 5.80317 5.80317 2 2 3
2.47443 5.80319 5.80319 2 2 3
2.47443 5.8032 5.8032 2 2 3
2.47442 5.80322 5.80322 2 2 3
2.47442 5.80323 5.80323 2 2 3
2.47442 5.80325 5.80325 2 2 3
2.47441 5.80327 5.80327 2 2 3
2.47441 5.80328 5.80328 2 2 3
2.47441 5.8033 5.8033 2 2 3
2.4744 5.80331 5.80331 2 2 3
2.4744 5.80333 5.80333 2 2 3
2.47439 5.80334 5.80334 2 2 3
2.47439 5.80336 5.80336 2 2 3
2.47439 5.80337 5.80337 2 2 3
2.47438 5.80339 5.80339 2 2 3
2.47438 5.8034 5.8034 2 2 3
2.47438 5.80342 5.80342 2 2 3
2.47437 5.80343 5.80343 2 2 3
2.47437 5.80345 5.80345 2 2 3
2.47437 5.80346 5.80346 2 2 3
2.47436 5.80348 5.80348 2 2 3
2.47436 5.80349 5.80349 2 2 3
2.47436 5.80351 5.80351 2 2 3
2.47435 5.80352 5.80352 2 2 3
2.47435 5.80354 5.80354 2 2 3
2.47434 5.80355 5.80355 2 2 3
2.47434 5.80357 5.80357 2 2 3
2.47434 5.80358 5.80358 2 2 3
2.47433 5.8036 5.8036 2 2 3
2.47433 5.80361 5.80361 2 2 3
2.47433 5.80363 5.80363 2 2 3
2.47432 5.80364 5.80364 2 2 3
2.47432 5.80366 5.80366 2 2 3
2.47432 5.80367 5.80367 2 2 3
2.47431 5.80369 5.80369 2 2 3
2.47431 5.8037 5.8037 2 2 3
2.47431 5.80372 5.80372 2 2 3
2.4743 5.80373 5.80373 2 2 3
2.4743 5.80374 5.80374 2 2 3
2.4743 5.80376 5.80376 2 2 3
2.47429 5.80377 5.80377 2 2 3
2.47429 5.80379 5.80379 2 2 3
2.47429 5.8038 5.8038 2 2 3
2.47428 5.80382 5.80382 2 2 3
2.47428 5.80383 5.80383 2 2 3
2.47428 5.80385 5.80385 2 2 3
2.47427 5.80386 5.80386 2 2 3
2.47427 5.80387 5.80387 2 2 3
2.47426 5.80389 5.80389 2 2 3
2.47426 5.8039 5.8039 2 2 3
2.47426 5.80392 5.80392 2 2 3
2.47425 5.80393 5.80393 2 2 3
2.47425 5.80395 5.80395 2 2 3
2.47425 5.80396 5.80396 2 2 3
2.47424 5.80397 5.80397 2 2 3
2.47424 5.80399 5.80399 2 2 3
2.47424 5.804 5.804 2 2 3
2.47423 5.80402 5.80402 2 2 3
2.47423 5.80403 5.80403 2 2 3
2.47423 5.80405 5.80405 2 2 3
2.47422 5.80406 5.80406 2 2 3
2.47422 5.80407 5.80407 2 2 3
2.47422 5.80409 5.80409 2 2 3
2.47421 5.8041 5.8041 2 2 3
2.47421 5.80412 5.80412 2 2 3
2.47421 5.80413 5.80413 2 2 3
2.4742 5.80414 5.80414 2 2 3
2.4742 5.80416 5.80416 2 2 3
2.4742 5.80417 5.80417 2 2 3
2.47419 5.80418 5.80418 2 2 3
2.47419 5.8042 5.8042 2 2 3
2.47419 5.80421 5.80421 2 2 3
2.47419 5.80423 5.80423 2 2 3
2.47418 5.80424 5.80424 2 2 3
2.47418 5.80425 5.80425 2 2 3
2.47418 5.80427 5.80427 2 2 3
2.47417 5.80428 5.80428 2 2 3
2.47417 5.80429 5.80429 2 2 3
2.47417 5.80431 5.80431 2 2 3
2.47416 5.80432 5.80432 2 2 3
2.47416 5.80434 5.80434 2 2 3
2.47416 5.80435 5.80435 2 2 3
2.47415 5.80436 5.80436 2 2 3
2.47415 5.80438 5.80438 2 2 3
2.47415 5.80439 5.80439 2 2 3
2.47414 5.8044 5.8044 2 2 3
2.47414 5.80442 5.80442 2 2 3
2.47414 5.80443 5.80443 2 2 3
2.47413 5.80444 5.80444 2 2 3
2.47413 5.80446 5.80446 2 2 3
2.47413 5.80447 5.80447 2 2 3
2.47412 5.80448 5.80448 2 2 3
2.47412 5.8045 5.8045 2 2 3
2.47412 5.80451 5.80451 2 2 3
2.47411 5.80452 5.80452 2 2 3
2.47411 5.80454 5.80454 2 2 3
2.47411 5.80455 5.80455 2 2 3
2.47411 5.80456 5.80456 2 2 3
2.4741 5.80458 5.80458 2 2 3
2.4741 5.80459 5.80459 2 2 3
2.4741 5.8046 5.8046 2 2 3
2.47409 5.80462 5.80462 2 2 3
2.47409 5.80463 5.80463 2 2 3
2.47409 5.80464 5.80464 2 2 3
2.47408 5.80465 5.80465 2 2 3
2.47408 5.80467 5.80467 2 2 3
2.47408 5.80468 5.80468 2 2 3
2.47407 5.80469 5.80469 2 2 3
2.47407 5.80471 5.80471 2 2 3
2.47407 5.80472 5.80472 2 2 3
2.47406 5.80473 5.80473 2 2 3
2.47406 5.80475 5.80475 2 2 3
2.47406 5.80476 5.80476 2 2 3
2.47406 5.80477 5.80477 2 2 3
2.47405 5.80478 5.80478 2 2 3
2.47405 5.8048 5.8048 2 2 3
2.47405 5.80481 5.80481 2 2 3
2.47404 5.80482 5.80482 2 2 3
2.47404 5.80483 5.80483 2 2 3
2.47404 5.80485 5.80485 2 2 3
2.47403 5.80486 5.80486 2 2 3
2.47403 5.80487 5.80487 2 2 3
2.47403 5.80489 5.80489 2 2 3
2.47403 5.8049 5.8049 2 2 3
2.47402 5.80491 5.80491 2 2 3
2.47402 5.80492 5.80492 2 2 3
2.47402 5.80494 5.80494 2 2 3
2.47401 5.80495 5.80495 2 2 3
2.47401 5.80496 5.80496 2 2 3
2.47401 5.80497 5.80497 2 2 3
2.474 5.80499 5.80499 2 2 3
2.474 5.805 5.805 2 2 3
2.474 5.80501 5.80501 2 2 3
2.474 5.80502 5.80502 2 2 3
2.47399 5.80504 5.80504 2 2 3
2.47399 5.80505 5.80505 2 2 3
2.47399 5.80506 5.80506 2 2 3
2.47398 5.80507 5.80507 2 2 3
2.47398 5.80509 5.80509 2 2 3
2.47398 5.8051 5.8051 2 2 3
2.47398 5.80511 5.80511 2 2 3
2.47397 5.80512 5.80512 2 2 3
2.47397 5.80514 5.80514 2 2 3
2.47397 5.80515 5.80515 2 2 3
2.47396 5.80516 5.80516 2 2 3
2.47396 5.80517 5.80517 2 2 3
2.47396 5.80518 5.80518 2 2 3
2.47395 5.8052 5.8052 2 2 3
2.47395 5.80521 5.80521 2 2 3
2.47395 5.80522 5.80522 2 2 3
2.47395 5.80523 5.80523 2 2 3
2.47394 5.80524 5.80524 2 2 3
2.47394 5.80526 5.80526 2 2 3
2.47394 5.80527 5.80527 2 2 3
2.47393 5.80528 5.80528 2 2 3
2.47393 5.80529 5.80529 2 2 3
2.47393 5.8053 5.8053 2 2 3
2.47393 5.80532 5.80532 2 2 3
2.47392 5.80533 5.80533 2 2 3
2.47392 5.80534 5.80534 2 2 3
2.47392 5.80535 5.80535 2 2 3
2.47391 5.80536 5.80536 2 2 3
2.47391 5.80538 5.80538 2 2 3
2.47391 5.80539 5.80539 2 2 3
2.47391 5.8054 5.8054 2 2 3
2.4739 5.80541 5.80541 2 2 3
2.4739 5.80542 5.80542 2 2 3
2.4739 5.80544 5.80544 2 2 3
2.4739 5.80545 5.80545 2 2 3
2.47389 5.80546 5.80546 2 2 3
2.47389 5.80547 5.80547 2 2 3
2.47389 5.80548 5.80548 2 2 3
2.47388 5.80549 5.80549 2 2 3
2.47388 5.80551 5.80551 2 2 3
2.47388 5.80552 5.80552 2 2 3
2.47388 5.80553 5.80553 2 2 3
2.47387 5.80554 5.80554 2 2 3
2.47387 5.80555 5.80555 2 2 3
2.47387 5.80556 5.80556 2 2 3
2.47386 5.80558 5.80558 2 2 3
2.47386 5.80559 5.80559 2 2 3
2.47386 5.8056 5.8056 2 2 3
2.47386 5.80561 5.80561 2 2 3
2.47385 5.80562 5.80562 2 2 3
2.47385 5.80563 5.80563 2 2 3
2.47385 5.80564 5.80564 2 2 3
2.47385 5.80566 5.80566 2 2 3
2.47384 5.80567 5.80567 2 2 3
2.47384 5.80568 5.80568 2 2 3
2.47384 5.80569 5.80569 2 2 3
2.47383 5.8057 5.8057 2 2 3
2.47383 5.80571 5.80571 2 2 3
2.47383 5.80572 5.80572 2 2 3
2.47383 5.80574 5.80574 2 2 3
2.47382 5.80575 5.80575 2 2 3
2.47382 5.80576 5.80576 2 2 3
2.47382 5.80577 5.80577 2 2 3
2.47382 5.80578 5.80578 2 2 3
2.47381 5.80579 5.80579 2 2 3
2.47381 5.8058 5.8058 2 2 3
2.47381 5.80581 5.80581 2 2 3
2.47381 5.80583 5.80583 2 2 3
2.4738 5.80584 5.80584 2 2 3
2.4738 5.80585 5.80585 2 2 3
2.4738 5.80586 5.80586 2 2 3
2.47379 5.80587 5.80587 2 2 3
2.47379 5.80588 5.80588 2 2 3
2.47379 5.80589 5.80589 2 2 3
2.47379 5.8059 5.8059 2 2 3
2.47378 5.80591 5.80591 2 2 3
2.47378 5.80593 5.80593 2 2 3
2.47378 5.80594 5.80594 2 2 3
2.47378 5.80595 5.80595 2 2 3
2.47377 5.80596 5.80596 2 2 3
2.47377 5.80597 5.80597 2 2 3
2.47377 5.80598 5.80598 2 2 3
2.47377 5.80599 5.80599 2 2 3
2.47376 5.806 5.806 2 2 3
2.47376 5.80601 5.80601 2 2 3
2.47376 5.80602 5.80602 2 2 3
2.47376 5.80603 5.80603 2 2 3
2.47375 5.80605 5.80605 2 2 3
2.47375 5.80606 5.80606 2 2 3
2.47375 5.80607 5.80607 2 2 3
2.47375 5.80608 5.80608 2 2 3
2.47374 5.80609 5.80609 2 2 3
2.47374 5.8061 5.8061 2 2 3
2.47374 5.80611 5.80611 2 2 3
2.47374 5.80612 5.80612 2 2 3
2.47373 5.80613 5.80613 2 2 3
2.47373 5.80614 5.80614 2 2 3
2.47373 5.80615 5.80615 2 2 3
2.47373 5.80616 5.80616 2 2 3
2.47372 5.80617 5.80617 2 2 3
2.47372 5.80618 5.80618 2 2 3
2.47372 5.8062 5.8062 2 2 3
2.47372 5.80621 5.80621 2 2 3
2.47371 5.80622 5.80622 2 2 3
2.47371 5.80623 5.80623 2 2 3
2.47371 5.80624 5.80624 2 2 3
2.47371 5.80625 5.80625 2 2 3
2.4737 5.80626 5.80626 2 2 3
2.4737 5.80627 5.80627 2 2 3
2.4737 5.80628 5.80628 2 2 3
2.4737 5.80629 5.80629 2 2 3
2.47369 5.8063 5.8063 2 2 3
2.47369 5.80631 5.80631 2 2 3
2.47369 5.80632 5.80632 2 2 3
2.47369 5.80633 5.80633 2 2 3
2.47368 5.80634 5.80634 2 2 3
2.47368 5.80635 5.80635 2 2 3
2.47368 5.80636 5.80636 2 2 3
2.47368 5.80637 5.80637 2 2 3
2.47367 5.80638 5.80638 2 2 3
2.47367 5.80639 5.80639 2 2 3
2.47367 5.8064 5.8064 2 2 3
2.47367 5.80641 5.80641 2 2 3
2.47366 5.80642 5.80642 2 2 3
2.47366 5.80643 5.80643 2 2 3
2.47366 5.80645 5.80645 2 2 3
2.47366 5.80646 5.80646 2 2 3
2.47365 5.80647 5.80647 2 2 3
2.47365 5.80648 5.80648 2 2 3
2.47365 5.80649 5.80649 2 2 3
2.47365 5.8065 5.8065 2 2 3
2.47364 5.80651 5.80651 2 2 3
2.47364 5.80652 5.80652 2 2 3
2.47364 5.80653 5.80653 2 2 3
2.47364 5.80654 5.80654 2 2 3
2.47363 5.80655 5.80655 2 2 3
2.47363 5.80656 5.80656 2 2 3
2.47363 5.80657 5.80657 2 2 3
2.47363 5.80658 5.80658 2 2 3
2.47362 5.80659 5.80659 2 2 3
2.47362 5.8066 5.8066 2 2 3
2.47362 5.80661 5.80661 2 2 3
2.47362 5.80662 5.80662 2 2 3
2.47362 5.80663 5.80663 2 2 3
2.47361 5.80664 5.80664 2 2 3
2.47361 5.80665 5.80665 2 2 3
2.47361 5.80666 5.80666 2 2 3
2.47361 5.80667 5.80667 2 2 3
2.4736 5.80668 5.80668 2 2 3
2.4736 5.80669 5.80669 2 2 3
2.4736 5.8067 5.8067 2 2 3
2.4736 5.80671 5.80671 2 2 3
2.47359 5.80672 5.80672 2 2 3
2.47359 5.80673 5.80673 2 2 3
2.47359 5.80674 5.80674 2 2 3
2.47359 5.80674 5.80674 2 2 3
2.47359 5.80675 5.80675 2 2 3
2.47358 5.80676 5.80676 2 2 3
2.47358 5.80677 5.80677 2 2 3
2.47358 5.80678 5.80678 2 2 3
2.47358 5.80679 5.80679 2 2 3
2.47357 5.8068 5.8068 2 2 3
2.47357 5.80681 5.80681 2 2 3
2.47357 5.80682 5.80682 2 2 3
2.47357 5.80683 5.80683 2 2 3
2.47356 5.80684 5.80684 2 2 3
2.47356 5.80685 5.80685 2 2 3
2.47356 5.80686 5.80686 2 2 3
2.47356 5.80687 5.80687 2 2 3
2.47356 5.80688 5.80688 2 2 3
2.47355 5.80689 5.80689 2 2 3
2.47355 5.8069 5.8069 2 2 3
2.47355 5.80691 5.80691 2 2 3
2.47355 5.80692 5.80692 2 2 3
2.47354 5.80693 5.80693 2 2 3
2.47354 5.80694 5.80694 2 2 3
2.47354 5.80695 5.80695 2 2 3
2.47354 5.80696 5.80696 2 2 3
2.47354 5.80697 5.80697 2 2 3
2.47353 5.80698 5.80698 2 2 3
2.47353 5.80698 5.80698 2 2 3
2.47353 5.80699 5.80699 2 2 3
2.47353 5.807 5.807 2 2 3
2.47352 5.80701 5.80701 2 2 3
2.47352 5.80702 5.80702 2 2 3
2.47352 5.80703 5.80703 2 2 3
2.47352 5.80704 5.80704 2 2 3
2.47352 5.80705 5.80705 2 2 3
2.47351 5.80706 5.80706 2 2 3
2.47351 5.80707 5.80707 2 2 3
2.47351 5.80708 5.80708 2 2 3
2.47351 5.80709 5.80709 2 2 3
2.4735 5.8071 5.8071 2 2 3
2.4735 5.80711 5.80711 2 2 3
2.4735 5.80711 5.80711 2 2 3
2.4735 5.80712 5.80712 2 2 3
2.4735 5.80713 5.80713 2 2 3
2.47349 5.80714 5.80714 2 2 3
2.47349 5.80715 5.80715 2 2 3
2.47349 5.80716 5.80716 2 2 3
2.47349 5.80717 5.80717 2 2 3
2.47348 5.80718 5.80718 2 2 3
2.47348 5.80719 5.80719 2 2 3
2.47348 5.8072 5.8072 2 2 3
2.47348 5.80721 5.80721 2 2 3
2.47348 5.80722 5.80722 2 2 3
2.47347 5.80722 5.80722 2 2 3
2.47347 5.80723 5.80723 2 2 3
2.47347 5.80724 5.80724 2 2 3
2.47347 5.80725 5.80725 2 2 3
2.47347 5.80726 5.80726 2 2 3
2.47346 5.80727 5.80727 2 2 3
2.47346 5.80728 5.80728 2 2 3
2.47346 5.80729 5.80729 2 2 3
2.47346 5.8073 5.8073 2 2 3
2.47345 5.80731 5.80731 2 2 3
2.47345 5.80731 5.80731 2 2 3
2.47345 5.80732 5.80732 2 2 3
2.47345 5.80733 5.80733 2 2 3
2.47345 5.80734 5.80734 2 2 3
2.47344 5.80735 5.80735 2 2 3
2.47344 5.80736 5.80736 2 2 3
2.47344 5.80737 5.80737 2 2 3
2.47344 5.80738 5.80738 2 2 3
2.47344 5.80739 5.80739 2 2 3
2.47343 5.80739 5.80739 2 2 3
2.47343 5.8074 5.8074 2 2 3
2.47343 5.80741 5.80741 2 2 3
2.47343 5.80742 5.80742 2 2 3
2.47343 5.80743 5.80743 2 2 3
2.47342 5.80744 5.80744 2 2 3
2.47342 5.80745 5.80745 2 2 3
2.47342 5.80746 5.80746 2 2 3
2.47342 5.80746 5.80746 2 2 3
2.47341 5.80747 5.80747 2 2 3
2.47341 5.80748 5.80748 2 2 3
2.47341 5.80749 5.80749 2 2 3
2.47341 5.8075 5.8075 2 2 3
2.47341 5.80751 5.80751 2 2 3
2.4734 5.80752 5.80752 2 2 3
2.4734 5.80753 5.80753 2 2 3
2.4734 5.80753 5.80753 2 2 3
2.4734 5.80754 5.80754 2 2 3
2.4734 5.80755 5.80755 2 2 3
2.47339 5.80756 5.80756 2 2 3
2.47339 5.80757 5.80757 2 2 3
2.47339 5.80758 5.80758 2 2 3
2.47339 5.80759 5.80759 2 2 3
2.47339 5.80759 5.80759 2 2 3
2.47338 5.8076 5.8076 2 2 3
2.47338 5.80761 5.80761 2 2 3
2.47338 5.80762 5.80762 2 2 3
2.47338 5.80763 5.80763 2 2 3
2.47338 5.80764 5.80764 2 2 3
2.47337 5.80764 5.80764 2 2 3
2.47337 5.80765 5.80765 2 2 3
2.47337 5.80766 5.80766 2 2 3
2.47337 5.80767 5.80767 2 2 3
2.47337 5.80768 5.80768 2 2 3
2.47336 5.80769 5.80769 2 2 3
2.47336 5.8077 5.8077 2 2 3
2.47336 5.8077 5.8077 2 2 3
2.47336 5.80771 5.80771 2 2 3
2.47336 5.80772 5.80772 2 2 3
2.47335 5.80773 5.80773 2 2 3
2.47335 5.80774 5.80774 2 2 3
2.47335 5.80775 5.80775 2 2 3
2.47335 5.80775 5.80775 2 2 3
2.47335 5.80776 5.80776 2 2 3
2.47334 5.80777 5.80777 2 2 3
2.47334 5.80778 5.80778 2 2 3
2.47334 5.80779 5.80779 2 2 3
2.47334 5.80779 5.80779 2 2 3
2.47334 5.8078 5.8078 2 2 3
2.47333 5.80781 5.80781 2 2 3
2.47333 5.80782 5.80782 2 2 3
2.47333 5.80783 5.80783 2 2 3
2.47333 5.80784 5.80784 2 2 3
2.47333 5.80784 5.80784 2 2 3
2.47332 5.80785 5.80785 2 2 3
2.47332 5.80786 5.80786 2 2 3
2.47332 5.80787 5.80787 2 2 3
2.47332 5.80788 5.80788 2 2 3
2.47332 5.80788 5.80788 2 2 3
2.47332 5.80789 5.80789 2 2 3
2.47331 5.8079 5.8079 2 2 3
2.47331 5.80791 5.80791 2 2 3
2.47331 5.80792 5.80792 2 2 3
2.47331 5.80793 5.80793 2 2 3
2.47331 5.80793 5.80793 2 2 3
2.4733 5.80794 5.80794 2 2 3
2.4733 5.80795 5.80795 2 2 3
2.4733 5.80796 5.80796 2 2 3
2.4733 5.80797 5.80797 2 2 3
2.4733 5.80797 5.80797 2 2 3
2.47329 5.80798 5.80798 2 2 3
2.47329 5.80799 5.80799 2 2 3
2.47329 5.808 5.808 2 2 3
2.47329 5.80801 5.80801 2 2 3
2.47329 5.80801 5.80801 2 2 3
2.47328 5.80802 5.80802 2 2 3
2.47328 5.80803 5.80803 2 2 3
2.47328 5.80804 5.80804 2 2 3
2.47328 5.80805 5.80805 2 2 3
2.47328 5.80805 5.80805 2 2 3
2.47328 5.80806 5.80806 2 2 3
2.47327 5.80807 5.80807 2 2 3
2.47327 5.80808 5.80808 2 2 3
2.47327 5.80808 5.80808 2 2 3
